año	fecha	titulo	cant
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Naval	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Químico	1
1981	12/31/81	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Químico	1
1982	12/31/82	Ingeniero Químico	1
1981	12/31/81	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Naval	1
1981	12/31/81	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Naval	1
1983	12/31/83	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Naval	1
1981	12/31/81	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Naval	1
1982	12/31/82	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Naval	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Naval	1
1982	12/31/82	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero en Armas	1
1981	12/31/81	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1981	12/31/81	Ingeniero Eléctrico	1
1982	12/31/82	Ingeniero Naval	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Químico	1
1982	12/31/82	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Químico	1
1982	12/31/82	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Eléctrico	1
1982	12/31/82	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Naval	1
1981	12/31/81	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Naval	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Naval	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Químico	1
1982	12/31/82	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Químico	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Naval	1
1982	12/31/82	Ingeniero Mecánico	1
1984	12/31/84	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Eléctrico	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Industrial	1
1976	12/31/76	Licenciado en Oceanografía	1
1972	12/31/72	Licenciado en Hidrografía	1
1978	12/31/78	Licenciado en Ciencias Meteorológicas	1
1968	12/31/68	Licenciado en Hidrografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1970	12/31/70	Licenciado en Hidrografía	1
1971	12/31/71	Licenciado en Oceanografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1966	12/31/66	Licenciado en Oceanografía	1
1971	12/31/71	Licenciado en Oceanografía	1
1970	12/31/70	Licenciado en Oceanografía	1
1974	12/31/74	Licenciado en Hidrografía	1
1970	12/31/70	Licenciado en Oceanografía	1
1970	12/31/70	Licenciado en Oceanografía	1
1972	12/31/72	Licenciado en Oceanografía	1
1972	12/31/72	Licenciado en Oceanografía	1
1972	12/31/72	Licenciado en Oceanografía	1
1974	12/31/74	Licenciado en Oceanografía	1
1965	12/31/65	Licenciado en Oceanografía	1
1974	12/31/74	Licenciado en Oceanografía	1
1975	12/31/75	Licenciado en Oceanografía	1
1973	12/31/73	Licenciado en Oceanografía	1
1974	12/31/74	Licenciado en Oceanografía	1
1974	12/31/74	Licenciado en Oceanografía	1
1974	12/31/74	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Hidrografía	1
1974	12/31/74	Licenciado en Oceanografía	1
1975	12/31/75	Licenciado en Oceanografía	1
1980	12/31/80	Licenciado en Hidrografía	1
1980	12/31/80	Licenciado en Hidrografía	1
1981	12/31/81	Licenciado en Hidrografía	1
1979	12/31/79	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1979	12/31/79	Licenciado en Oceanografía	1
1979	12/31/79	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1985	12/31/85	Licenciado en Oceanografía	1
1972	12/31/72	Licenciado en Hidrografía	1
1989	12/31/89	Licenciado en Oceanografía	1
1975	12/31/75	Licenciado en Oceanografía	1
1975	12/31/75	Licenciado en Oceanografía	1
1973	12/31/73	Licenciado en Hidrografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1974	12/31/74	Licenciado en Hidrografía	1
1974	12/31/74	Licenciado en Hidrografía	1
1971	12/31/71	Licenciado en Oceanografía	1
1984	12/31/84	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Oceanografía	1
1975	12/31/75	Licenciado en Hidrografía	1
1976	12/31/76	Licenciado en Hidrografía	1
1981	12/31/81	Licenciado en Oceanografía	1
1978	12/31/78	Licenciado en Hidrografía	1
1981	12/31/81	Licenciado en Oceanografía	1
1981	12/31/81	Licenciado en Oceanografía	1
1981	12/31/81	Licenciado en Oceanografía	1
1983	12/31/83	Licenciado en Oceanografía	1
1981	12/31/81	Licenciado en Oceanografía	1
1980	12/31/80	Licenciado en Hidrografía	1
1983	12/31/83	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Naval	1
1984	12/31/84	Ingeniero Eléctrico	1
1983	12/31/83	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Eléctrico	1
1983	12/31/83	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Mecánico	1
1984	12/31/84	Ingeniero Eléctrico	1
1983	12/31/83	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Eléctrico	1
1983	12/31/83	Licenciado en Oceanografía	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Químico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1989	12/31/89	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Naval	1
1983	12/31/83	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Químico	1
1983	12/31/83	Licenciado en Oceanografía	1
1983	12/31/83	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Naval	1
1998	12/31/98	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Naval	1
1985	12/31/85	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero en Armas	1
1983	12/31/83	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Naval	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Eléctrico	1
1984	12/31/84	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Químico	1
1984	12/31/84	Ingeniero Naval	1
1995	12/31/95	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Eléctrico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Naval	1
1985	12/31/85	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Químico	1
1985	12/31/85	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Químico	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Naval	1
1983	12/31/83	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Mecánico	1
1986	12/31/86	Licenciado en Oceanografía	1
1985	12/31/85	Licenciado en Oceanografía	1
1985	12/31/85	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Químico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Ingeniero en Armas	1
1984	12/31/84	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1986	12/31/86	Licenciado en Oceanografía	1
1985	12/31/85	Ingeniero Naval	1
1984	12/31/84	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Naval	1
1984	12/31/84	Ingeniero Mecánico	1
1986	12/31/86	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Mecánico	1
1985	12/31/85	Ingeniero Químico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Licenciado en Oceanografía	1
1984	12/31/84	Ingeniero Químico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Naval	1
1986	12/31/86	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Naval	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Licenciado en Oceanografía	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Eléctrico	1
1996	12/31/96	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Químico	1
1984	12/31/84	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Químico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1983	12/31/83	Licenciado en Oceanografía	1
1985	12/31/85	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Mecánico	1
1988	12/31/88	Ingeniero Industrial	1
1984	12/31/84	Licenciado en Oceanografía	1
1989	12/31/89	Ingeniero Químico	1
1984	12/31/84	Ingeniero Químico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1989	12/31/89	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
1987	12/31/87	Licenciado en Oceanografía	1
2009	12/31/09	Licenciado en Oceanografía	1
1984	12/31/84	Ingeniero Químico	1
1989	12/31/89	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Mecánico	1
1984	12/31/84	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Eléctrico	1
1984	12/31/84	Ingeniero Químico	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Electrónico	1
1984	12/31/84	Licenciado en Oceanografía	1
1984	12/31/84	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Mecánico	1
1984	12/31/84	Ingeniero Mecánico	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Químico	1
1984	12/31/84	Ingeniero Electrónico	1
1984	12/31/84	Licenciado en Oceanografía	1
1984	12/31/84	Ingeniero Electrónico	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Mecánico	1
1984	12/31/84	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1984	12/31/84	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Eléctrico	1
1984	12/31/84	Ingeniero Mecánico	1
1984	12/31/84	Ingeniero Eléctrico	1
1988	12/31/88	Ingeniero Eléctrico	1
1984	12/31/84	Ingeniero Industrial	1
1985	12/31/85	Licenciado en Oceanografía	1
1984	12/31/84	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Eléctrico	1
1986	12/31/86	Ingeniero Mecánico	1
1987	12/31/87	Ingeniero Naval	1
1985	12/31/85	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Mecánico	1
1985	12/31/85	Ingeniero Mecánico	1
1989	12/31/89	Licenciado en Oceanografía	1
1986	12/31/86	Ingeniero Mecánico	1
1986	12/31/86	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Electrónico	1
1987	12/31/87	Licenciado en Oceanografía	1
1988	12/31/88	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Mecánico	1
1987	12/31/87	Licenciado en Oceanografía	1
1988	12/31/88	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Eléctrico	1
1985	12/31/85	Ingeniero Mecánico	1
1985	12/31/85	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Mecánico	1
1985	12/31/85	Ingeniero Químico	1
1985	12/31/85	Ingeniero Mecánico	1
1985	12/31/85	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Electrónico	1
1987	12/31/87	Licenciado en Oceanografía	1
1988	12/31/88	Ingeniero Naval	1
1987	12/31/87	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Electrónico	1
1989	12/31/89	Ingeniero Mecánico	1
1985	12/31/85	Ingeniero Naval	1
1986	12/31/86	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Naval	1
1994	12/31/94	Ingeniero Mecánico	1
1985	12/31/85	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1988	12/31/88	Licenciado en Oceanografía	1
1985	12/31/85	Ingeniero Electrónico	1
1987	12/31/87	Ingeniero Electrónico	1
1986	12/31/86	Licenciado en Oceanografía	1
1986	12/31/86	Licenciado en Oceanografía	1
1987	12/31/87	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Electrónico	1
1984	12/31/84	Licenciado en Oceanografía	1
1984	12/31/84	Licenciado en Oceanografía	1
1986	12/31/86	Ingeniero Industrial	1
1998	12/31/98	Licenciado en Oceanografía	1
1987	12/31/87	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1991	12/31/91	Licenciado en Oceanografía	1
1986	12/31/86	Ingeniero Electrónico	1
1989	12/31/89	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Naval	1
1986	12/31/86	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Naval	1
1988	12/31/88	Ingeniero Mecánico	1
1989	12/31/89	Ingeniero Naval	1
1985	12/31/85	Licenciado en Oceanografía	1
1986	12/31/86	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Electrónico	1
1989	12/31/89	Ingeniero Mecánico	1
1988	12/31/88	Ingeniero Naval	1
1986	12/31/86	Ingeniero Químico	1
2004	12/31/04	Ingeniero Mecánico	1
1986	12/31/86	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Electrónico	1
1986	12/31/86	Licenciado en Oceanografía	1
1986	12/31/86	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Naval	1
1986	12/31/86	Ingeniero Mecánico	1
1987	12/31/87	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Mecánico	1
1987	12/31/87	Ingeniero Naval	1
1986	12/31/86	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Eléctrico	1
1989	12/31/89	Ingeniero Naval	1
1988	12/31/88	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Naval	1
1991	12/31/91	Licenciado en Oceanografía	1
1986	12/31/86	Ingeniero Químico	1
1987	12/31/87	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Mecánico	1
1991	12/31/91	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Naval	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Químico	1
1986	12/31/86	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Industrial	1
1987	12/31/87	Licenciado en Oceanografía	1
1986	12/31/86	Licenciado en Oceanografía	1
1991	12/31/91	Ingeniero Naval	1
1988	12/31/88	Ingeniero Mecánico	1
1987	12/31/87	Ingeniero Naval	1
1987	12/31/87	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1985	12/31/85	Licenciado en Oceanografía	1
1987	12/31/87	Licenciado en Oceanografía	1
1986	12/31/86	Ingeniero en Armas	1
1986	12/31/86	Ingeniero Electrónico	1
1986	12/31/86	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Químico	1
1989	12/31/89	Ingeniero Naval	1
1995	12/31/95	Ingeniero Industrial	1
1986	12/31/86	Licenciado en Oceanografía	1
1986	12/31/86	Licenciado en Oceanografía	1
1987	12/31/87	Ingeniero Químico	1
1986	12/31/86	Ingeniero Electrónico	1
1993	12/31/93	Licenciado en Oceanografía	1
1999	12/31/99	Ingeniero Naval	1
1989	12/31/89	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1989	12/31/89	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1989	12/31/89	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Industrial	1
1986	12/31/86	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1999	12/31/99	Licenciado en Oceanografía	1
1989	12/31/89	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1988	12/31/88	Ingeniero Eléctrico	1
2005	12/31/05	Licenciado en Oceanografía	1
1988	12/31/88	Ingeniero Industrial	1
1989	12/31/89	Ingeniero Naval	1
1988	12/31/88	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Mecánico	1
1988	12/31/88	Ingeniero Industrial	1
1987	12/31/87	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Industrial	1
1987	12/31/87	Licenciado en Oceanografía	1
1993	12/31/93	Ingeniero Industrial	1
1988	12/31/88	Ingeniero Eléctrico	1
1987	12/31/87	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Mecánico	1
1988	12/31/88	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Electrónico	1
1987	12/31/87	Ingeniero Industrial	1
1988	12/31/88	Licenciado en Oceanografía	1
1989	12/31/89	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Electrónico	1
1988	12/31/88	Ingeniero Mecánico	1
1987	12/31/87	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Naval	1
