Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
4 Things Harvard Business Review Got Wrong About People Analytics https://t.co/u4LPL1opLq,2022-07-13 16:14:24,en,,0.0,0.0,,Sam Velu,"Strategist and Career Counselor who helps Breaking Barriers Building Careers-Strategic Consultant with Process, Metrics to help companies and consultants.",3187.0,448.0,1581.0,651.0,35.0,False,,,@samvelu
"📌HumanetHR10 People Analytics herramienta que analiza toda la información de RH con la que cuenta la compañía.

Contribuye a la gestión de RH de forma efectiva al disminuir la subjetividad en la toma de decisiones a partir del análisis de datos reales

https://t.co/X6wZP93QOB https://t.co/6NF9uV1O81",2022-07-13 16:00:08,es,,0.0,0.0,,GMP Sistemas,"Empresa 100% Mexicana Líder en desarrollo e implantación de Soluciones Tecnológicas en #Nómina y #RRHH , ¡Ven y conoce nuestros productos! https://t.co/LmvNkoEpkR",1456.0,14.0,649.0,366.0,10.0,False,,,@GMPSistemas
"People Analytics, la herramienta para predecir los desafíos en las áreas de Recursos ... - https://t.co/vhHCa2eVsT

#talento #peopleanalytics #crecimientopersonal #desarrollopersonal #coachmilkobm",2022-07-13 15:30:17,es,,0.0,0.0,,Coach Milko Barandiarán - Vive Consciente,Ayudo a las personas que desean liberarse y cerrar un ciclo a lograr vivir felices y en paz a través de sanar sus heridas emocionales y tomar consciencia.,1322.0,39.0,400.0,167.0,1.0,False,,,@coachmilkobm
"Details: Wednesday, July 27, 2022 at 2PM ET / 11AM PT

Featured speakers:

- Serena H. Huang, Global Head of People Analytics at PayPal
- Thomas Fletcher, VP of Data Analytics at PartnerRe
- Pete Williams, Director of Data and Online at Penguin Random House

See you there!",2022-07-13 14:59:43,en,,1.0,0.0,@AtScale,AtScale,Your semantic layer solution for data and analytics.,3428.0,2302.0,663.0,1040.0,115.0,False,,,@AtScale
"What you can expect from the Lounge:
• A space to get your people analytics questions answered
• AMAs with experts
• Informal coffee chats
• Challenges
• Events and masterclasses
• Curated peer groups and 1:1 matching
and more :)

See you there! 🗣🍹🌴",2022-07-13 14:57:24,en,,2.0,0.0,@Orgnostic,Orgnostic,The people analytics platform for fast growing companies. Let's jumpstart your people analytics journey 📊 💡 🏄‍♂️,174.0,91.0,98.0,142.0,2.0,False,,,@Orgnostic
"💬 We have good news for all of you looking to connect with peers interested in #peopleanalytics: you can now join our community – People Analytics Lounge – that should allow you to do just that!

We’re opening doors on 27 July, so make sure to sign up: https://t.co/Vkop3PxX91",2022-07-13 14:56:40,en,,3.0,0.0,,Orgnostic,The people analytics platform for fast growing companies. Let's jumpstart your people analytics journey 📊 💡 🏄‍♂️,174.0,91.0,98.0,142.0,2.0,False,,,@Orgnostic
"New Remote All Other Remote Job! LaPieza: People Analytics 
Apply here! https://t.co/A9suUv8j9U
#remotework #remotejobs #workfromhome #wfh #remoteworking #futureofwork",2022-07-13 14:47:39,en,,0.0,0.0,,We Work Remotely,"The best place to publish and find a #RemoteJob.

Sign up for our Summer Job Fair here ➡️ https://t.co/6oXYBHYPyA",63336.0,5087.0,447.0,45664.0,997.0,False,,,@weworkremotely
"LaPieza: People Analytics

https://t.co/BwjIOb852W",2022-07-13 14:45:06,lt,,0.0,0.0,,WFH.io,"Digital and tech remote jobs.

[ Customer Support, Design, DevOps, Marketing, Network/Security, Quality Assurance, Software Development, System Administration ]",26199.0,226.0,2757.0,15211.0,439.0,False,,,@wfhio
"Learn amazing tips from business professionals. Free Business Help Now for small business owners – Regional Human Resource Manager, HR Manager, Compensation Manager, People Analytics Project Manager. #hiringmanager #hiringmanagers #employment #hiring #recruiting https://t.co/M8O7dSBsN2",2022-07-13 14:02:03,en,,0.0,0.0,,Randy W Kirk,"Author of 8 best-selling business books, founder 15 successful businesses, YouTuber. Major goal is to help other SMB's optimize their businesses and prosper.",9949.0,0.0,42.0,16.0,2.0,False,,,@ReachngYourGoal
"Only a week to go before our next webinar, where we will provide an in-depth presentation about the #SuccessFactors Report Stories ('Stories in People Analytics') tool.

For more info visit: https://t.co/d6dgeRvRga
#peopleanalytics #hranalytics #stories #hrdashboards #hrwebinar https://t.co/m6I5znY0Ue",2022-07-13 13:44:23,en,,0.0,0.0,,3n Strategy,#HRAnalytics #PeopleAnalytics #TalentAnalytics #WorkforceAnalytics. Strategic #WorkforcePlanning. People/HR Transformations. Founded @HRAnalyticsTT.,1286.0,263.0,1943.0,888.0,43.0,False,,,@3nStrategy
"RT @astorya_vc: 🔧 Toolbox for #startup:

How analytics could be leveraged in HR processes. #InsurTech #VC
https://t.co/CCIviNYpEl",2022-07-13 10:11:08,en,,0.0,2.0,,viviane ribeiro arti,,28165.0,10892.0,1448.0,1609.0,42.0,False,,,@viviane41861305
"People Analytics and Systems Assistant

https://t.co/XUXeYUCX5W https://t.co/t3GEiVtPgX",2022-07-13 10:10:28,en,,0.0,0.0,,charallegroup,"Charalle Group is a boutique consultancy specialising in the legal, accountancy and management consultancy sectors both in London and regionally.",1463.0,803.0,36.0,19.0,0.0,False,,,@charallegroup
"“With illumin8HR, we can offer them an advanced people analytics platform that is enormously flexible, visual and simple to use” Read the full case study here: https://t.co/iLhOIgBVYR

#peopleanalytics #hrtech #hrtechnology https://t.co/1mLrqVmzRm",2022-07-13 08:18:43,en,,0.0,0.0,,Activ8 Intelligence,"Our award-winning #peopleanalytics product, illumin8HR, helps your end users make informed decisions from accessible insights.",507.0,200.0,662.0,279.0,0.0,False,,,@Activ8_Intel
"RT @Marion_Demos: 🤔 Optimisation du #recrutement, développement du #CapitalHumain, amélioration de l'#ExpérienceCollaborateur, repenser le…",2022-07-13 08:12:25,fr,,0.0,1.0,,Pascale Masson,Internal Consultant. Curated topics : HRM & CSR; education (distance & lifelong learning); ergonomics; law (IP) & standardization; risk Mgmt; public policy,26239.0,103554.0,2429.0,2293.0,557.0,False,,,@PascaleMasson
People analytics for people retention: How to make your workforce stay? - People Matters: People analytics for people retention: How to make your workforce stay?  People Matters https://t.co/rUKXaQyTsq #datagovernance #CDO #finperform https://t.co/iaFUcHtLzu,2022-07-13 07:52:35,en,,0.0,0.0,,Suriya Subramanian,"Data driven Change consultant 
https://t.co/qdYSxrpfBK
#datagovernance #bigdata #sftr #datascience #dataquality #IoT #gdpr #artificialintelligence #fintech",442505.0,4937.0,2663.0,5541.0,114.0,False,,,@SuriyaSubraman
"RT @astorya_vc: 🔧 Toolbox for #startup:

How analytics could be leveraged in HR processes. #InsurTech #VC
https://t.co/CCIviNYpEl",2022-07-13 07:20:31,en,,0.0,2.0,,Chidambara .ML.,Be happy  Be healthy Be smile Be cool Be good human,2004834.0,3353.0,13.0,10940.0,4215.0,False,,,@chidambara09
People analytics for people retention: How to make your workforce stay? Link 👉  https://t.co/WRpyTHfVIu,2022-07-13 07:02:41,en,,0.0,0.0,,Indian HR Blog,We are curating pertinent articles from the internet (using bot) to keep Indian HR Professionals informed about the latest trends and updates. by @VijayBankar,27143.0,1408.0,720.0,1166.0,3.0,False,,,@IndianHRBlog
People analytics for people retention: How to make your workforce stay? Link 👉  https://t.co/a6oaZMLd4E,2022-07-13 07:02:36,en,,0.0,0.0,,Indian HR Blog,We are curating pertinent articles from the internet (using bot) to keep Indian HR Professionals informed about the latest trends and updates. by @VijayBankar,27143.0,1408.0,720.0,1166.0,3.0,False,,,@IndianHRBlog
"How can people analytics be a critical driver in retaining top-notch, high impact talent? We learn how in an exclusive webcast from a team of experts, Dr Suresh Kumar, Associate President-HR &amp; COE, Aurobindo Pharma; Jacob Jacob, Group CHRO, Malabar Group.
https://t.co/lmn9S1Y1L1",2022-07-13 07:01:18,en,,0.0,0.0,,People Matters,"Asia’s largest and leading community platform of 300K talent professionals, leading the conversations on People & Work.",72721.0,15969.0,1424.0,23983.0,388.0,True,,,@PeopleMatters2
"🔧 Toolbox for #startup:

How analytics could be leveraged in HR processes. #InsurTech #VC
https://t.co/CCIviNYpEl",2022-07-13 07:00:06,en,,4.0,2.0,,astorya.vc,Investing in Seed / Insurance / Europe - #InsurTech #FinTech #Mobility #DigitalHealth #CyberSecurity #SmartCity,1428.0,25212.0,1311.0,2291.0,61.0,False,,,@astorya_vc
"RT @Intelab_: Si bien dentro de las empresas hay áreas más propensas al fraude, cualquier empleado que no se siente satisfecho con el recon…",2022-07-13 04:13:27,es,,0.0,1.0,,FZenizo,Prevención de Riesgos del Factor Humano,2670.0,78.0,313.0,118.0,1.0,False,,,@tweatingtweaty
People analytics for people retention: How to make your workforce stay? - People Matters: People analytics for people retention: How to make your workforce stay?  People Matters https://t.co/OQoHsQudmz #datagovernance #CDO #finperform https://t.co/9nUJ1IT1WV,2022-07-13 03:43:04,en,,0.0,0.0,,Suriya Subramanian,"Data driven Change consultant 
https://t.co/qdYSxrpfBK
#datagovernance #bigdata #sftr #datascience #dataquality #IoT #gdpr #artificialintelligence #fintech",442505.0,4937.0,2663.0,5541.0,114.0,False,,,@SuriyaSubraman
"Director  Cloud Data Engineering  (People Analytics) - Hartford, Connecticut - Travelers Insurance https://t.co/mbvjmX9t6X",2022-07-13 02:55:19,en,,0.0,0.0,,GreatInsuranceJobs,http://t.co/3aFghKvwXQ is the nations number one niche insurance job website.,29231.0,0.0,27.0,116.0,9.0,False,,,@actuaryjobtweet
"RT @iamchuckrussell: #TechnoCool: Handbook of Graphs and Networks in People Analytics (Chapman and Hall) - iProgrammer

#pyton #python #pyt…",2022-07-13 01:56:24,en,,0.0,5.0,,IoT Worlds,"Discover, develop and integrate IoT devices, technologies, solutions and virtual worlds. We are the IoT pioneer! Let's build the #IoTWorlds together!",89684.0,13347.0,3334.0,9091.0,76.0,False,,,@iotworlds
"RT @iamchuckrussell: #TechnoCool: Handbook of Graphs and Networks in People Analytics (Chapman and Hall) - iProgrammer

#pyton #python #pyt…",2022-07-13 01:15:39,en,,0.0,5.0,,Dirk Klass-Jan Hunterlaar,"Blade runner, Developer & Writer",19983.0,30430.0,736.0,182.0,1.0,False,,,@arietzky
