id_viaje	id_taxista	duracion	distancia
1454	480	802	3577
1455	2	786	3258
1456	105	1056	3521
1457	580	1298	7539
1458	341	901	3143
1459	57	963	4497
1460	91	1860	7536
1461	37	567	2639
1462	552	1827	7612
1463	743	287	1057
1464	93	470	1814
1465	921	1201	4218
1466	890	1173	5004
1467	608	276	1303
1468	822	715	2906
1469	641	549	2624
1470	398	598	2269
1471	295	1052	3141
1472	938	670	3737
1473	499	867	3916
1474	608	664	4566
1475	881	513	1950
1476	509	1716	9063
1477	163	964	3789
1478	341	411	1616
1479	93	643	2257
1480	565	93	523
1481	91	891	3508
1482	295	538	1372
1483	37	671	3498
1484	8	1407	5475
1485	319	1084	9197
1486	509	561	1875
1487	482	1073	4119
1488	594	1090	5042
1489	938	479	1350
1490	295	701	3027
1491	719	916	3776
1492	6	1309	6317
1493	39	743	2188
1494	881	189	383
1495	398	1057	6378
1496	2	1107	3960
1497	114	1372	6132
1498	37	352	1205
1499	664	451	1721
1500	2	537	886
1501	398	1363	5671
1502	115	1150	5990
1503	881	928	4995
1504	351	856	3304
1505	552	1134	5583
1506	641	1081	5190
1507	662	1021	3920
1508	6	996	5590
1509	319	347	1232
1510	409	1115	5099
1511	474	1377	5588
1512	163	1415	6112
1513	662	300	1030
1514	55	1005	4259
1515	420	519	2503
1516	517	699	2765
1517	873	1305	5366
1518	290	1050	5613
1519	234	1153	4125
1520	93	822	2719
1521	290	1173	5497
1522	641	1100	5316
1523	594	377	1046
1524	215	1332	5177
1525	530	443	2333
1526	5	1485	6361
1527	934	892	4711
1528	774	611	1901
1529	359	838	2398
1530	318	609	2930
1531	650	543	1932
1532	817	258	616
1533	318	1097	9573
1534	324	595	2071
1535	558	1091	4111
1536	779	420	1122
1537	122	249	815
1538	741	1000	5810
1539	122	1085	4379
1540	611	784	5163
1541	42	1112	3812
1542	855	600	2593
1543	129	1275	4332
1544	741	492	1121
1545	42	1591	7204
1546	295	1234	4426
1547	934	718	2872
1548	484	2200	8878
1549	295	942	6314
1550	857	1063	5788
1551	558	638	2188
1552	359	917	5757
1553	578	627	1593
1554	752	474	1554
1555	189	731	1663
1556	324	904	3322
1557	313	479	1934
1558	61	928	4489
1559	372	641	2090
1560	256	863	2701
1561	318	485	1223
1562	741	1657	6589
1563	403	1068	6513
1564	256	680	115
1565	833	658	2036
1566	578	944	3723
1567	756	1472	6359
1568	403	1035	3765
1569	424	758	3377
1570	313	1324	5372
1571	189	532	1796
1572	741	693	2203
1573	756	1266	5728
1574	934	1694	12227
1575	514	659	1905
1576	331	440	1128
1577	817	691	2255
1578	256	781	1287
1579	359	817	3098
1580	741	1457	5540
1581	403	1163	4976
1582	113	397	1750
1583	771	1548	7554
1584	516	358	1112
1585	588	381	6
1586	256	647	1598
1587	815	519	2029
1588	741	824	3594
1589	170	1934	11161
1590	815	542	1880
1591	305	928	4421
1592	769	815	5043
1593	735	1040	5578
1594	769	775	3864
1595	93	1579	7102
1596	552	538	2029
1597	57	741	2381
1598	679	548	1902
1599	290	1352	4896
1600	833	726	2722
1601	403	716	3520
1602	170	454	1593
1603	588	505	2127
1604	369	801	4278
1605	105	1391	6111
1606	664	848	2862
1607	769	1126	4477
1608	420	934	3994
1609	467	1084	5194
1610	781	1055	3758
1611	482	879	3285
1612	487	431	1892
1613	509	1410	5793
1614	258	379	1462
1615	447	276	1286
1616	8	300	1701
1617	352	363	371
1618	447	1149	4997
1619	403	394	2079
1620	679	558	2081
1621	39	332	956
1622	256	1216	4797
1623	769	685	2583
1624	20	1606	4749
1625	509	978	5306
1626	906	1473	7170
1627	420	407	1925
1628	480	324	1373
1629	964	647	1717
1630	735	713	2528
1631	338	173	30
1632	457	411	849
1633	913	1684	7756
1634	735	520	1466
1635	735	445	1033
1636	735	823	1843
1637	317	1026	4548
1638	735	1507	5582
1639	692	1318	5065
1640	271	741	4253
1641	291	1188	3575
1642	590	980	4718
1643	291	1598	8225
1644	37	276	1066
1645	289	543	1894
1646	478	815	3674
1647	806	1552	8988
1648	294	1992	7504
1649	918	646	2305
1650	646	550	1623
1651	918	457	1605
1652	424	416	1328
1653	558	672	2908
1654	461	1537	10433
1655	936	718	3417
1656	84	1169	7794
1657	811	1305	8407
1658	855	751	3304
1659	685	680	2333
1660	758	471	1725
1661	466	1204	4700
1662	504	1567	8343
1663	606	537	2723
1664	125	285	691
1665	881	850	3937
1666	191	1094	4484
1667	563	1233	6898
1668	545	753	2998
1669	465	716	2248
1670	461	1147	8803
1671	741	998	4451
1672	401	1791	1562
1673	61	435	1624
1674	260	982	8125
1675	774	938	3893
1676	122	1341	6412
1677	18	289	1104
1678	571	1361	6040
1679	811	508	1808
1680	879	952	4221
1681	308	393	993
1682	86	235	1070
1683	268	532	2346
1684	818	1278	4055
1685	932	745	3544
1686	168	731	697
1687	113	1246	5880
1688	101	525	1645
1689	209	428	1379
1690	936	605	2299
1691	752	1082	8117
1692	796	1279	7052
1693	680	1280	3542
1694	134	581	1925
1695	170	637	2501
1696	969	1190	3230
1697	924	713	2713
1698	85	1326	7902
1699	372	1326	7848
1700	122	569	1354
1701	594	654	2212
1702	484	1251	9543
1703	869	574	1695
1704	265	1541	5923
1705	474	508	1608
1706	253	583	2188
1707	430	658	2313
1708	950	727	4489
1709	774	711	2486
1710	85	647	2372
1711	372	376	1639
1712	359	431	1346
1713	21	851	3854
1714	369	2047	9138
1715	30	261	1063
1716	855	1763	8387
1717	145	755	2443
1718	756	1006	2775
1719	682	777	2662
1720	145	549	1732
1721	174	1356	4438
1722	294	439	2158
1723	107	1272	4090
1724	403	1064	3454
1725	932	595	2104
1726	447	1192	5925
1727	487	1024	4408
1728	781	375	2525
1729	683	661	1985
1730	107	1314	4389
1731	894	575	1946
1732	258	1555	7270
1733	644	1012	4758
1734	55	1719	10152
1735	857	1211	10332
1736	578	704	2200
1737	541	242	664
1738	430	418	1699
1739	541	1117	4329
1740	878	1929	8285
1741	152	1503	5071
1742	218	1529	10312
1743	24	733	2327
1744	340	759	2603
1745	331	628	2494
1746	502	775	2995
1747	735	575	2225
1748	447	1538	7385
1749	719	3301	31878
1750	964	188	387
1751	578	1329	6504
1752	2	321	1310
1753	735	363	641
1754	735	267	804
1755	258	1481	5537
1756	664	1740	6080
1757	395	1121	4243
1758	692	1224	6488
1759	258	921	10833
1760	959	712	2976
1761	420	1195	5399
1762	799	311	741
1763	918	605	2706
1764	37	276	1064
1765	289	543	1937
1766	814	1032	6031
1767	109	1100	5219
1768	965	1032	4424
1769	168	1912	9666
1770	122	908	2957
1771	424	1510	12760
1772	289	457	1606
1773	918	1790	7891
1774	799	378	1179
1775	444	627	2943
1776	334	386	1096
1777	558	1159	7173
1778	81	1333	5007
1779	109	599	2930
1780	201	1332	4494
1781	803	559	2055
1782	596	1567	8325
1783	86	1163	6390
1784	837	310	756
1785	359	751	3288
1786	23	987	4381
1787	504	1445	5578
1788	777	533	1611
1789	216	325	1316
1790	230	1637	9166
1791	703	621	2053
1792	211	1791	10146
1793	644	1714	9911
1794	539	780	3022
1795	843	534	1591
1796	660	852	3290
1797	640	1273	4681
1798	291	938	3918
1799	84	588	2235
1800	665	333	1180
1801	644	944	5207
1802	756	540	2084
1803	859	1458	6996
1804	961	1224	5784
1805	199	709	2831
1806	360	1531	16
1807	277	891	372
1808	756	717	2500
1809	567	1169	5410
1810	837	574	1705
1811	501	1534	7317
1812	183	940	2795
1813	795	755	4453
1814	946	908	2775
1815	186	1699	6916
1816	248	1195	5039
1817	379	1846	7722
1818	189	1211	6462
1819	650	348	994
1820	720	359	1477
1821	24	1274	6505
1822	588	731	1673
1823	173	1868	11476
1824	682	541	1929
1825	787	1541	6473
1826	34	509	12
1827	718	1199	4927
1828	522	31	3
1829	892	1180	4984
1830	833	1172	4695
1831	234	1441	7356
1832	741	612	1732
1833	718	16	14
1834	641	878	4276
1835	113	505	2876
1836	347	901	4105
1837	505	830	2508
1838	641	1619	7021
1839	341	721	1958
1840	650	574	1691
1841	769	367	841
1842	737	999	2408
1843	877	322	747
1844	812	709	2918
1845	236	212	37
1846	57	1240	4417
1847	594	530	1899
1848	373	395	1581
1849	8	840	2412
1850	833	705	2549
1851	614	1772	13084
1852	611	472	1766
1853	338	993	4469
1854	480	287	866
1855	822	467	3159
1856	588	381	1147
1857	788	671	4182
1858	105	631	2524
1859	258	1172	5324
1860	351	468	1625
1861	850	385	979
1862	541	1010	3345
1863	391	1180	7126
1864	578	878	3027
1865	594	340	925
1866	964	1404	10086
1867	735	770	4561
1868	505	217	909
1869	505	859	2525
1870	959	999	4132
1871	105	1224	3368
1872	480	925	3674
1873	315	1195	5269
1874	918	549	1935
1875	75	277	1171
1876	5	1028	6029
1877	787	723	2994
1878	787	2439	28619
1879	544	379	1215
1880	436	384	1092
1881	950	988	4723
1882	806	1339	4492
1883	14	1572	8334
1884	325	810	3382
1885	215	1246	5765
1886	767	754	3274
1887	855	1094	4016
1888	134	783	3047
1889	650	606	1604
1890	99	730	3822
1891	948	945	3483
1892	243	290	1115
1893	399	718	3404
1894	571	444	2277
1895	11	516	1472
1896	328	334	1150
1897	11	1054	6084
1898	779	487	2690
1899	477	1361	7304
1900	641	1893	8816
1901	167	1580	6087
1902	168	635	2558
1903	881	521	1722
1904	752	940	3557
1905	741	1546	1737
1906	795	538	1811
1907	163	1537	5911
1908	85	596	1419
1909	700	810	3421
1910	2	1367	11281
1911	125	904	4756
1912	863	1318	4511
1913	787	668	1772
1914	796	635	2489
1915	8	369	1271
1916	405	343	1376
1917	563	262	1054
1918	902	568	2197
1919	834	554	1463
1920	304	1911	9264
1921	295	543	2398
1922	430	595	1268
1923	253	700	2837
1924	769	943	3519
1925	294	526	1798
1926	588	877	4283
1927	369	505	1807
1928	403	936	7192
1929	57	1550	5740
1930	737	927	3832
1931	360	796	2794
1932	762	1566	7073
1933	338	754	2571
1934	278	898	3531
1935	447	796	2737
1936	420	1043	2711
1937	906	1232	4661
1938	298	962	4499
1939	565	391	1477
1940	735	1220	7789
1941	980	866	14
1942	578	1282	6184
1943	340	707	2302
1944	352	1019	5206
1945	403	242	639
1946	469	860	4200
1947	976	629	2552
1948	381	731	2400
1949	831	226	745
1950	395	724	2789
1951	735	1063	4033
1952	21	1208	4623
1953	482	816	3603
1954	735	1035	3903
1955	93	263	928
1956	165	231	416
1957	931	1028	9073
1958	509	1473	6705
1959	672	1030	4584
1960	395	1159	4347
1961	588	979	5312
1962	857	1167	5340
1963	578	1182	5066
1964	509	893	2500
1965	931	1100	4525
1966	317	918	2958
1967	594	1361	10215
1968	787	1185	5312
1969	223	811	3360
1970	779	545	548
1971	869	547	2081
1972	289	608	2242
1973	857	277	1034
1974	700	1029	6035
1975	567	454	1569
1976	85	634	2134
1977	787	1305	8489
1978	567	1040	4273
1979	289	366	945
1980	424	424	480
1981	796	399	9
1982	122	1138	5009
1983	42	1011	4140
1984	359	718	3395
1985	840	616	2408
1986	37	825	3182
1987	937	770	1667
1988	799	734	3174
1989	294	1568	8412
1990	924	311	751
1991	98	844	3948
1992	504	1113	5559
1993	276	1420	5910
1994	894	1265	4565
1995	109	1232	6862
1996	767	992	5879
1997	141	592	1445
1998	253	1995	10415
1999	977	864	4163
2000	426	442	1504
2001	272	198	12
2002	891	830	3545
2003	945	1314	4870
2004	700	1030	4497
2005	46	1040	4999
2006	666	873	4455
2007	436	1334	7138
2008	250	454	2386
2009	936	1023	4015
2010	775	2097	2847
2011	883	1810	11291
2012	960	777	2879
2013	651	1403	9013
2014	318	1558	5812
2015	770	784	2819
2016	558	1568	7077
2017	356	857	2974
2018	413	758	3909
2019	545	2072	10312
2020	405	176	706
2021	347	874	3187
2022	107	1548	6586
2023	413	343	1455
2024	170	1375	5786
2025	257	1363	8091
2026	42	1090	4567
2027	106	431	2747
2028	902	791	3139
2029	444	87	14
2030	6	785	3830
2031	991	545	1163
2032	36	1044	4231
2033	105	1007	4262
2034	650	638	2149
2035	992	791	3099
2036	650	568	3069
2037	423	1048	3911
2038	42	1406	8022
2039	381	371	2691
2040	295	1123	4403
2041	482	851	4306
2042	735	476	831
2043	883	741	2113
2044	775	1003	3650
2045	278	473	2056
2046	42	772	3131
2047	395	1639	7740
2048	666	992	3899
2049	877	570	1886
2050	980	516	1987
2051	84	1271	4878
2052	695	744	3537
2053	883	1487	6377
2054	362	1081	3993
2055	21	1144	6021
2056	883	486	1518
2057	581	718	1993
2058	850	692	2545
2059	857	1533	6407
2060	341	1940	12029
2061	509	358	1216
2062	227	571	2318
2063	578	1086	4415
2064	867	1156	5283
2065	931	361	1210
2066	653	1494	5429
2067	57	1011	3200
2068	256	459	1623
2069	743	587	1813
2070	506	372	1009
2071	594	723	2494
2072	495	795	3114
2073	2	1964	9976
2074	8	323	889
2075	352	281	1385
2076	477	1610	6579
2077	120	2196	7331
2078	181	526	1815
2079	850	1069	4388
2080	509	349	1417
2081	831	435	835
2082	672	1271	4327
2083	594	222	864
2084	340	840	2784
2085	331	1793	8631
2086	509	562	1941
2087	578	1119	5814
2088	258	940	3813
2089	638	857	3201
2090	581	1483	5396
2091	576	623	2489
2092	55	692	5
2093	959	637	2112
2094	692	747	2717
2095	317	735	2170
2096	37	980	4726
2097	664	289	1098
2098	918	925	3756
2099	205	1033	2613
2100	700	1028	6031
2101	289	1405	4348
2102	799	538	1953
2103	76	287	847
2104	294	523	2879
2105	167	1089	6585
2106	787	626	2343
2107	594	1318	7981
2108	142	549	1660
2109	79	904	3046
2110	125	1117	4395
2111	195	616	2750
2112	345	1263	4196
2113	854	1727	9236
2114	891	315	2589
2115	160	553	1624
2116	122	424	1541
2117	109	1464	6502
2118	444	696	3871
2119	815	484	1730
2120	959	595	2864
2121	814	932	3642
2122	123	873	1059
2123	620	528	2919
2124	767	1492	12288
2125	345	288	730
2126	433	1246	5745
2127	85	754	3307
2128	248	486	1393
2129	840	611	1399
2130	534	1082	4476
2131	109	1144	4414
2132	190	525	7863
2133	702	771	3672
2134	755	946	3895
2135	787	1579	5933
2136	879	1794	10142
2137	610	1568	8339
2138	881	1716	7902
2139	596	546	1765
2140	372	1027	3634
2141	88	918	2880
2142	731	927	3867
2143	248	691	2583
2144	321	950	3619
2145	190	313	1000
2146	141	741	2756
2147	816	1420	4869
2148	908	1070	6283
2149	309	446	1610
2150	194	611	2686
2151	756	997	3314
2152	571	820	2851
2153	720	366	1022
2154	596	1160	5927
2155	75	1717	7305
2156	796	1095	8021
2157	585	306	860
2158	163	1537	5914
2159	752	706	3930
2160	932	1127	4470
2161	770	1357	7246
2162	914	797	3378
2163	754	637	6646
2164	755	363	1204
2165	717	1424	6508
2166	491	1655	10881
2167	230	403	1559
2168	932	431	1512
2169	943	1065	4515
2170	81	894	4033
2171	822	751	2274
2172	212	838	3208
2173	469	1838	8853
2174	741	764	4075
2175	980	1542	6632
2176	762	1091	3040
2177	818	1144	4078
2178	829	554	1734
2179	126	728	2132
2180	469	920	3363
2181	728	562	1808
2182	212	1334	4479
2183	815	1271	5571
2184	818	1075	4832
2185	506	2055	8360
2186	883	991	3840
2187	857	690	3430
2188	891	625	2276
2189	588	932	2993
2190	653	1217	5036
2191	877	502	1182
2192	901	263	935
2193	256	279	1044
2194	341	454	2069
2195	891	1227	4626
2196	901	1265	4401
2197	81	1037	5707
2198	84	949	3757
2199	73	583	1357
2200	152	917	5163
2201	715	1384	4853
2202	105	1404	10094
2203	787	764	2552
2204	980	1331	6979
2205	822	396	1859
2206	938	343	1360
2207	398	1419	9370
2208	833	463	1013
2209	423	1369	5913
2210	24	526	1812
2211	994	357	1117
2212	883	483	1835
2213	1	205	167
2214	437	392	1574
2215	735	707	3280
2216	641	1265	8351
2217	934	1066	4345
2218	653	1434	6290
2219	6	1011	3201
2220	769	418	1734
2221	218	967	4590
2222	980	1112	8090
2223	340	643	3658
2224	769	615	3215
2225	846	363	1540
2226	437	851	2990
2227	787	285	1115
2228	715	879	3317
2229	107	1539	12153
2230	695	1523	5261
2231	535	315	1123
2232	105	1144	4567
2233	230	479	1444
2234	165	772	4180
2235	881	213	723
2236	234	637	1983
2237	853	187	10
2238	625	1176	3834
2239	644	1266	5728
2240	395	1405	6742
2241	331	591	4629
2242	609	794	3014
2243	988	780	3341
2244	735	829	2287
2245	715	793	2337
2246	487	735	3115
2247	581	639	1463
2248	113	270	918
2249	923	2076	10109
2250	988	341	1030
2251	130	1353	8239
2252	815	905	2521
2253	230	494	2283
2254	214	386	1361
2255	113	930	4416
2256	93	1059	4329
2257	84	408	1731
2258	784	698	2742
2259	578	646	2716
2260	853	644	2614
2261	719	726	2500
2262	105	1563	7112
2263	976	1080	3954
2264	713	1324	6463
2265	345	983	3632
2266	288	1000	4700
2267	256	616	3688
2268	743	1192	4326
2269	278	594	1836
2270	977	1026	3464
2271	331	1435	5152
2272	977	1282	4513
2273	387	1030	3938
2274	976	859	3489
2275	295	750	2328
2276	165	1113	4827
2277	345	956	4692
2278	331	841	2920
2279	8	1599	6464
2280	345	652	1837
2281	692	644	3083
2282	777	1147	4804
2283	992	551	2320
2284	814	1189	6725
2285	814	735	2140
2286	317	1044	2615
2287	976	514	1739
2288	387	897	2894
2289	474	565	3245
2290	594	2187	9278
2291	469	358	1484
2292	934	697	3061
2293	606	1035	4744
2294	796	471	1386
2295	479	788	3022
2296	994	1512	7680
2297	869	1207	4640
2298	563	341	1422
2299	414	1045	4416
2300	469	1385	5681
2301	840	308	689
2302	324	1308	5765
2303	837	1792	10908
2304	682	1079	7976
2305	372	545	1948
2306	359	1386	5564
2307	669	1111	6264
2308	260	428	24
2309	122	534	1208
2310	295	1038	3757
2311	724	971	15
2312	408	1268	6941
2313	190	1170	4620
2314	932	929	3496
2315	306	731	2638
2316	611	911	3599
2317	316	496	1043
2318	945	805	4225
2319	767	754	2519
2320	42	636	2358
2321	126	903	3437
2322	520	345	1362
2323	433	1004	4096
2324	38	401	2442
2325	952	1574	7230
2326	313	717	5079
2327	359	824	3399
2328	680	1969	10541
2329	857	558	1762
2330	11	2301	13235
2331	873	844	3306
2332	855	1000	3979
2333	910	1574	7045
2334	424	992	4408
2335	855	1605	7020
2336	36	618	1826
2337	413	1022	3941
2338	372	796	3654
2339	337	1770	8073
2340	170	973	4480
2341	85	730	4229
2342	337	1003	4932
2343	125	574	2540
2344	134	485	1662
2345	212	734	2829
2346	910	1496	502
2347	369	368	1643
2348	943	1249	5462
2349	756	902	2912
2350	571	1539	6534
2351	477	316	1620
2352	901	601	1657
2353	256	275	5007
2354	724	574	1943
2355	426	1748	9051
2356	682	700	2834
2357	816	2129	9453
2358	964	885	5276
2359	42	513	1721
2360	831	691	3922
2361	93	454	1633
2362	868	1464	11842
2363	883	377	1441
2364	988	819	3665
2365	81	482	1233
2366	682	891	3282
2367	66	612	2288
2368	134	427	1822
2369	433	697	234
2370	910	1579	6679
2371	125	907	3717
2372	474	1806	8653
2373	37	739	2153
2374	699	1146	5302
2375	815	693	2144
2376	891	1016	3650
2377	437	1190	4575
2378	313	1017	3649
2379	381	575	1954
2380	653	528	2133
2381	88	1027	5486
2382	816	840	3665
2383	81	1391	5530
2384	868	468	2075
2385	39	193	739
2386	853	867	4593
2387	554	919	4254
2388	433	375	980
2389	902	571	1332
2390	437	1055	6681
2391	37	819	3072
2392	81	707	1989
2393	487	670	3928
2394	373	1248	5477
2395	938	288	484
2396	66	1288	6836
2397	943	746	2183
2398	495	1228	6452
2399	91	814	2515
2400	883	1208	5521
2401	447	1579	7228
2402	81	1038	4646
2403	815	340	1445
2404	107	1011	3188
2405	288	1228	5436
2406	93	1157	4067
2407	39	1470	6391
2408	660	1681	8871
2409	91	875	5442
2410	477	923	4159
2411	883	832	3070
2412	184	1832	9428
2413	24	519	1380
2414	200	362	1002
2415	576	471	1994
2416	664	356	1593
2417	695	478	1357
2418	653	1435	7679
2419	8	653	1455
2420	721	1168	4966
2421	949	721	2479
2422	114	1446	4702
2423	295	935	4594
2424	437	563	2363
2425	397	937	3518
2426	55	406	1032
2427	200	1344	7683
2428	212	1548	8930
2429	695	839	2954
2430	163	794	3630
2431	397	1465	6559
2432	608	1470	5860
2433	988	1207	5481
2434	93	1564	8255
2435	125	1550	6433
2436	891	1357	5504
2437	509	1324	6823
2438	480	1158	5535
2439	409	759	3984
2440	462	912	3788
2441	721	1315	4619
2442	331	277	1128
2443	857	1464	7067
2444	902	477	1070
2445	91	1129	4689
2446	256	915	3879
2447	437	811	3252
2448	891	910	5992
2449	988	2137	10721
2450	165	766	3441
2451	184	893	2830
2452	316	477	1428
2453	462	1680	12918
2454	467	1421	6379
2455	455	968	4018
2456	397	431	1621
2457	487	1217	4636
2458	743	550	2135
2459	525	978	4372
2460	163	2137	11235
2461	395	838	3294
2462	340	1102	3967
2463	931	528	1478
2464	938	614	2089
2465	6	1050	4744
2466	891	315	2257
2467	554	1055	4174
2468	290	854	2809
2469	57	752	2441
2470	576	1361	7114
2471	165	1118	5069
2472	184	974	4030
2473	664	446	1428
2474	6	701	2453
2475	875	1631	8708
2476	20	1359	4896
2477	934	766	2816
2478	55	1085	4129
2479	866	1313	6686
2480	856	735	2158
2481	184	1086	7048
2482	8	689	2296
2483	664	762	2985
2484	437	756	1986
2485	691	1099	4818
2486	875	628	1626
2487	866	733	5078
2488	885	297	1337
2489	963	871	4617
2490	963	615	1900
2491	359	1512	7682
2492	187	1837	9037
2493	558	543	1982
2494	414	797	3366
2495	16	616	1559
2496	680	362	1298
2497	214	907	2844
2498	304	521	1522
2499	187	609	2089
2500	963	438	1017
2501	770	1073	6577
2502	187	1112	4819
2503	902	547	2122
2504	902	914	3075
2505	126	1288	5495
2506	372	902	2167
2507	828	623	2240
2508	359	1263	4494
2509	752	360	1745
2510	998	815	3717
2511	143	508	2000
2512	828	435	4133
2513	741	3096	27783
2514	413	902	3692
2515	779	1059	6018
2516	61	952	3758
2517	833	1129	4499
2518	998	620	1652
2519	269	867	5349
2520	260	953	4279
2521	61	405	1124
2522	518	1307	5181
2523	113	513	1383
2524	779	543	2172
2525	514	1641	7692
2526	823	1075	5226
2527	753	1038	3633
2528	964	1057	6517
2529	331	914	329
2530	741	1058	4482
2531	891	296	11
2532	956	1074	8108
2533	964	1688	7910
2534	977	1265	4399
2535	8	817	3767
2536	752	1251	4215
2537	395	657	4465
2538	977	837	3946
2539	256	302	965
2540	653	425	1475
